"","BJD_Code","year","day","type","acid","phosphate","silicate","OM","Mg","K","Ca","EC","jibun"
"1","5011025627","2020","20201015","2","8.3","98","","122",".3",".75","3.4",".6","제주특별자치도 제주시 구좌읍 행원리 435"
"2","5011025627","2020","20201015","2","8.5","184","","153",".5",".9","4.6","1","제주특별자치도 제주시 구좌읍 행원리 413-2"
"3","5011025627","2020","20201015","2","8.8","175","","176","1.1",".95","12.1",".5","제주특별자치도 제주시 구좌읍 행원리 400-1"
"4","5011025627","2020","20201015","2","8.6","208","","165",".5",".81","6.6",".6","제주특별자치도 제주시 구좌읍 행원리 527"
"5","5011025627","2020","20201015","2","8.5","157","","168",".7",".8","9.1",".6","제주특별자치도 제주시 구좌읍 행원리 1564"
"6","5011025627","2020","20201015","2","8.8","73","","175",".3",".69","3.5",".5","제주특별자치도 제주시 구좌읍 행원리 1166-1"
"7","5011025627","2020","20201015","2","8.6","166","","164",".6",".92","6.8",".5","제주특별자치도 제주시 구좌읍 행원리 1176"
"8","5011025627","2020","20201015","2","8.2","285","","147",".5",".88","4.3","1.4","제주특별자치도 제주시 구좌읍 행원리 1351-1"
"9","5011025627","2020","20200528","2","8.6","127","","178","2",".27","18.3",".5","제주특별자치도 제주시 구좌읍 행원리 349"
"10","5011025627","2020","20200528","2","8.7","267","","161","1.5",".35","16.7",".4","제주특별자치도 제주시 구좌읍 행원리 349-1"
"11","5011025627","2020","20200528","2","8.4","35","","177","3.2",".62","26.4",".7","제주특별자치도 제주시 구좌읍 행원리 397-1"
"12","5011025627","2020","20201020","2","5.8","113","","114","1.3","1.2","12.9","2","제주특별자치도 제주시 구좌읍 행원리 2127"
"13","5011025627","2020","20201020","2","4.9","90","","207",".1",".79","1",".5","제주특별자치도 제주시 구좌읍 행원리 2130"
"14","5011025627","2020","20201113","2","7.9","146","","177","1.3",".38","27.6",".9","제주특별자치도 제주시 구좌읍 행원리 885-1"
"15","5011025627","2020","20200129","2","7.8","246","","85","1.6",".46","30","2.5","제주특별자치도 제주시 구좌읍 행원리 505"
"16","5011025627","2020","20200129","2","8","229","","73","1.8",".37","30","2.2","제주특별자치도 제주시 구좌읍 행원리 505"
"17","5011025627","2020","20200218","2","5.9","50","","88","1.8",".64","6.2",".5","제주특별자치도 제주시 구좌읍 행원리 2576-4"
"18","5011025627","2020","20200218","2","6","77","","96","2.2",".79","8.5",".6","제주특별자치도 제주시 구좌읍 행원리 47"
"19","5011025627","2020","20200218","2","6","74","","93","2.1",".72","7.9",".6","제주특별자치도 제주시 구좌읍 행원리 172"
"20","5011025627","2020","20200218","2","6","73","","91","2",".71","8.1",".6","제주특별자치도 제주시 구좌읍 행원리 784-1"
"21","5011025627","2020","20200218","2","6.2","121","","109","2.4",".78","9.9",".6","제주특별자치도 제주시 구좌읍 행원리 784-4"
"22","5011025627","2020","20200218","2","6.2","89","","97","2.2",".73","9.8",".5","제주특별자치도 제주시 구좌읍 행원리 784-5"
"23","5011025627","2020","20200218","2","6.4","74","","94","1.8",".69","7.2",".6","제주특별자치도 제주시 구좌읍 행원리 787-1"
"24","5011025627","2020","20200218","2","6.3","74","","94","1.8",".62","6.8",".5","제주특별자치도 제주시 구좌읍 행원리 787-4"
"25","5011025627","2020","20200218","2","6.4","98","","104","2",".65","8.9",".5","제주특별자치도 제주시 구좌읍 행원리 1243-3"
"26","5011025627","2020","20200218","2","6.3","78","","91","1.8",".62","7.2",".5","제주특별자치도 제주시 구좌읍 행원리 1243-4"
