"","BJD_Code","year","day","type","acid","phosphate","silicate","OM","Mg","K","Ca","EC","jibun"
"1","5011031028","2020","20201231","2","7.3","658","","19","3.4","2.31","10.2",".5","제주특별자치도 제주시 한경면 신창리 974-1"
"2","5011031028","2020","20201231","2","7.5","913","","24","4","1.62","4.8",".8","제주특별자치도 제주시 한경면 신창리 1008-1"
"3","5011031028","2020","20201231","2","4.7","661","","30","1","1.28",".9",".7","제주특별자치도 제주시 한경면 신창리 1164-1"
"4","5011031028","2020","20201231","2","5.9","1068","","39","2.4","2.14","4.1","1.4","제주특별자치도 제주시 한경면 신창리 41"
"5","5011031028","2020","20201231","2","7.3","740","","27","3.4","2.43","3.5","1.2","제주특별자치도 제주시 한경면 신창리 202"
"6","5011031028","2020","20201231","2","7.1","381","","17","2.6","1.43","5.1",".3","제주특별자치도 제주시 한경면 신창리 1275-1"
"7","5011031028","2020","20201231","2","7","710","","26","3.7","1.47","5.9","1.2","제주특별자치도 제주시 한경면 신창리 646-1"
"8","5011031028","2020","20201231","2","7.3","961","","20","4","1.67","4.1",".4","제주특별자치도 제주시 한경면 신창리 628-1"
"9","5011031028","2020","20200410","2","6.2","281","","33","3.5","1.45","9",".5","제주특별자치도 제주시 한경면 신창리 784-1"
"10","5011031028","2020","20200410","2","6.2","281","","33","3.5","1.45","9",".5","제주특별자치도 제주시 한경면 신창리 784-1"
"11","5011031028","2020","20200410","2","6.2","204","","37","4.4","4.11","10",".5","제주특별자치도 제주시 한경면 신창리 994-1"
"12","5011031028","2020","20200410","2","6.2","204","","37","4.4","4.11","10",".5","제주특별자치도 제주시 한경면 신창리 994-1"
"13","5011031028","2020","20200708","2","7.1","399","","58","1.2","1.48","5",".6","제주특별자치도 제주시 한경면 신창리 247"
"14","5011031028","2020","20200717","2","6.8","602","","5","4.7","1.76","12.6",".2","제주특별자치도 제주시 한경면 신창리 366-3"
"15","5011031028","2020","20200717","2","6.3","503","","5","3.8","1.52","9",".4","제주특별자치도 제주시 한경면 신창리 505"
"16","5011031028","2020","20201218","2","6.3","10","","24",".8",".3","2.7",".5","제주특별자치도 제주시 한경면 신창리 676-1"
"17","5011031028","2020","20200921","2","6.8","1215.8","","28.2","3.19","1.656","8.03",".51","제주특별자치도 제주시 한경면 신창리 115-3"
"18","5011031028","2020","20200921","2","7.1","987.4","","21.4","2.42","1.935","8.19",".65","제주특별자치도 제주시 한경면 신창리 220-1"
"19","5011031028","2020","20200921","2","6.5","403.6","","20.2","3.63","1.626","11.19",".5","제주특별자치도 제주시 한경면 신창리 1111"
"20","5011031028","2020","20200921","2","7.2","933.1","","25.8","4.16","1.034","10.12",".53","제주특별자치도 제주시 한경면 신창리 1391"
"21","5011031028","2021","20211201","2","6.7","508","","17","","1.01","","","제주특별자치도 제주시 한경면 신창리 999"
"22","5011031028","2021","20211201","2","7","636","","21","","1.65","","","제주특별자치도 제주시 한경면 신창리 993-1"
"23","5011031028","2021","20211201","2","6.4","627","","19","","1.33","","","제주특별자치도 제주시 한경면 신창리 945-1"
"24","5011031028","2021","20211201","2","6.9","425","","13","",".98","","","제주특별자치도 제주시 한경면 신창리 827"
"25","5011031028","2021","20211201","2","7.2","737","","19","","1.8","","","제주특별자치도 제주시 한경면 신창리 647"
"26","5011031028","2021","20211201","2","7.4","443","","14","","1.15","","","제주특별자치도 제주시 한경면 신창리 1309-1"
"27","5011031028","2021","20211201","2","7.2","717","","31","","2.04","","","제주특별자치도 제주시 한경면 신창리 8"
"28","5011031028","2021","20211208","4","5.5","488","","137","",".4","","","제주특별자치도 제주시 한경면 신창리 946"
"29","5011031028","2021","20210514","2","6.4","280","","24","1.2",".63","8.6",".4","제주특별자치도 제주시 한경면 신창리 784-1"
"30","5011031028","2021","20210514","2","6.4","280","","24","1.2",".63","8.6",".4","제주특별자치도 제주시 한경면 신창리 784-1"
"31","5011031028","2021","20210514","2","6.6","379","","49","2.6","2.35","14.4","1.2","제주특별자치도 제주시 한경면 신창리 994-1"
"32","5011031028","2021","20210514","2","6.6","379","","49","2.6","2.35","14.4","1.2","제주특별자치도 제주시 한경면 신창리 994-1"
"33","5011031028","2022","20220901","2","7.1","569.6","","16.1","","2.087","","","제주특별자치도 제주시 한경면 신창리 33"
"34","5011031028","2022","20220901","2","7.5","382","","20.8","","1.719","","","제주특별자치도 제주시 한경면 신창리 821-1"
"35","5011031028","2022","20220901","2","7.5","371.1","","18.8","","1.652","","","제주특별자치도 제주시 한경면 신창리 821-2"
"36","5011031028","2022","20220901","2","5.7","735.7","","26.1","","3.11","","","제주특별자치도 제주시 한경면 신창리 845-2"
"37","5011031028","2022","20220901","2","7.4","207.6","","16.6","","2.527","","","제주특별자치도 제주시 한경면 신창리 820"
"38","5011031028","2022","20220901","4","7.4","372.9","","28.4","","2.189","","","제주특별자치도 제주시 한경면 신창리 167-2"
"39","5011031028","2022","20220901","4","7.4","357.8","","24.8","","2.199","","","제주특별자치도 제주시 한경면 신창리 169-5"
"40","5011031028","2022","20220517","2","5.6","451","","29","1.9",".74","5.1","1.15","제주특별자치도 제주시 한경면 신창리 784-1"
