"","BJD_Code","year","day","type","acid","phosphate","silicate","OM","Mg","K","Ca","EC","jibun"
"1","5011025034","2020","20201021","2","7.2","274","","56","2","1.62","10.2",".3","제주특별자치도 제주시 한림읍 월림리 785"
"2","5011025034","2020","20201021","2","6.4","413","","53","1.9","1.59","8.8",".4","제주특별자치도 제주시 한림읍 월림리 787"
"3","5011025034","2020","20201021","2","5.6","537","","25",".7",".94","3.4",".2","제주특별자치도 제주시 한림읍 월림리 898-1"
"4","5011025034","2020","20201021","2","5.6","449","","82",".6","1.08","3.6",".2","제주특별자치도 제주시 한림읍 월림리 951-1"
"5","5011025034","2020","20201021","2","6.7","276","","38","1.8",".94","7.8",".2","제주특별자치도 제주시 한림읍 월림리 1386-1"
"6","5011025034","2020","20201021","2","5.7","224","","38","1",".96","3.4",".2","제주특별자치도 제주시 한림읍 월림리 1388"
"7","5011025034","2020","20201021","4","5.7","1031","","102","2.6","2.14","10.5","1.3","제주특별자치도 제주시 한림읍 월림리 2015"
"8","5011025034","2020","20201021","4","6.6","191","","40","1.3","1.14","6.9",".2","제주특별자치도 제주시 한림읍 월림리 2108-1"
"9","5011025034","2020","20201021","4","7","451","","71","2.1","1.15","19.4",".5","제주특별자치도 제주시 한림읍 월림리 2061-1"
"10","5011025034","2020","20201021","4","6.5","1598","","109","3.3","2.3","18.4","4.1","제주특별자치도 제주시 한림읍 월림리 904-1"
"11","5011025034","2020","20201021","4","7","377","","55","2.3","1.01","9.3",".3","제주특별자치도 제주시 한림읍 월림리 935"
"12","5011025034","2020","20200228","4","5.5","595","","89","2.6","1.12","7.2",".4","제주특별자치도 제주시 한림읍 월림리 317-2"
"13","5011025034","2020","20200304","4","4.5","386","","114","1.3",".56","3.5",".3","제주특별자치도 제주시 한림읍 월림리 186"
"14","5011025034","2020","20200304","4","5.2","485","","39","1.4",".77","3.2",".7","제주특별자치도 제주시 한림읍 월림리 187"
"15","5011025034","2020","20200304","4","5.3","76","","47","1.8",".62","4.1",".6","제주특별자치도 제주시 한림읍 월림리 243"
"16","5011025034","2020","20200304","4","5.5","388","","46","1.7",".5","3.9",".3","제주특별자치도 제주시 한림읍 월림리 244"
"17","5011025034","2020","20200218","2","5.6","329","","67","2.6","3.06","4.1","1.7","제주특별자치도 제주시 한림읍 월림리 898-1"
"18","5011025034","2020","20200701","2","5.8","69.1","","28.5","2.4",".89","5.52",".4","제주특별자치도 제주시 한림읍 월림리 218"
"19","5011025034","2020","20200825","2","6.5","190","","68","3.2","1.36","3.8",".2","제주특별자치도 제주시 한림읍 월림리 810"
"20","5011025034","2020","20200825","2","6.5","328","","87","4","1.26","4.3",".2","제주특별자치도 제주시 한림읍 월림리 808"
"21","5011025034","2020","20200825","2","5.6","425","","70","1.1","1.07","1.4",".2","제주특별자치도 제주시 한림읍 월림리 813"
"22","5011025034","2020","20200825","2","6.2","370","","76","2.6","1.12","3.4",".2","제주특별자치도 제주시 한림읍 월림리 807"
"23","5011025034","2020","20200825","2","5.8","410","","57","2.1",".76",".9",".1","제주특별자치도 제주시 한림읍 월림리 986"
"24","5011025034","2020","20200825","2","6.6","732","","57","2.9","1.9","2.1",".2","제주특별자치도 제주시 한림읍 월림리 988"
"25","5011025034","2020","20200916","2","6.3","198","","48","3.1","1.69","3.3",".2","제주특별자치도 제주시 한림읍 월림리 2294"
"26","5011025034","2020","20201207","2","7.8","733","","33","3.32","1.18","15.04",".53","제주특별자치도 제주시 한림읍 월림리 780"
"27","5011025034","2020","20201207","2","7.3","141","","11","3.19",".74","12.08",".49","제주특별자치도 제주시 한림읍 월림리 780"
"28","5011025034","2020","20200110","3","7.1","292","","165","3.7","3.07","11.7",".47","제주특별자치도 제주시 한림읍 월림리 2119"
"29","5011025034","2020","20200213","3","5.1","423","","28","2.7","1.48","6.9","1.2","제주특별자치도 제주시 한림읍 월림리 1345"
"30","5011025034","2020","20200213","3","5.5","598","","36","2.4","1.05","6.5",".4","제주특별자치도 제주시 한림읍 월림리 1343"
"31","5011025034","2020","20200312","3","6.6","482","","123","3.9","2.57","12.5","1","제주특별자치도 제주시 한림읍 월림리 2078-1"
"32","5011025034","2020","20200622","3","6.2","953","","57","3.5","3.98","4.8","1.5","제주특별자치도 제주시 한림읍 월림리 123"
"33","5011025034","2020","20200728","3","7","476","","142","5.2","3.26","9.1",".8","제주특별자치도 제주시 한림읍 월림리 2119"
"34","5011025034","2020","20200916","3","5.1","145","","150","4.6","1.26","3","5","제주특별자치도 제주시 한림읍 월림리 2078-1"
"35","5011025034","2020","20200923","3","5.9","856","","59","3.2","2.3","4.5",".7","제주특별자치도 제주시 한림읍 월림리 935"
"36","5011025034","2020","20201103","3","4.9","357","","64",".7","1.05","3.8",".8","제주특별자치도 제주시 한림읍 월림리 575-3"
"37","5011025034","2020","20200213","4","5.4","655","","31","1.6",".79","5",".1","제주특별자치도 제주시 한림읍 월림리 1345"
"38","5011025034","2020","20200428","4","5.1","1382","","88","1.2","1.27","5.1",".3","제주특별자치도 제주시 한림읍 월림리 460-1"
"39","5011025034","2020","20200428","4","6.6","1119","","45","2.3","3.05","7.3",".2","제주특별자치도 제주시 한림읍 월림리 11"
"40","5011025034","2020","20200622","4","6.4","881","","43","3.6","2.74","3.5","1.4","제주특별자치도 제주시 한림읍 월림리 192"
