"No","BJD_Code","year","day","type","acid","phosphate","silicate","OM","Mg","K","Ca","EC","jibun"
"1","5011025624","2020","20201103","2","6.8","149","","103","1.6",".7","5",".5","제주특별자치도 제주시 구좌읍 덕천리 606-1"
"2","5011025624","2020","20201103","2","7.4","30","","89","1.5",".47","9.2",".4","제주특별자치도 제주시 구좌읍 덕천리 606"
"3","5011025624","2020","20201103","2","7.4","22","","114","2.4",".55","8.6",".5","제주특별자치도 제주시 구좌읍 덕천리 643-2"
"4","5011025624","2020","20201103","2","6.1","127","","113","1",".42","2.9",".5","제주특별자치도 제주시 구좌읍 덕천리 695"
"5","5011025624","2020","20201103","2","6.8","43","","167","1.4",".38","8.4",".5","제주특별자치도 제주시 구좌읍 덕천리 690"
"6","5011025624","2020","20201103","2","6.6","44","","139",".6",".36","8.8",".8","제주특별자치도 제주시 구좌읍 덕천리 367-1"
"7","5011025624","2020","20201103","2","6.8","56","","111",".8",".51","5.3",".4","제주특별자치도 제주시 구좌읍 덕천리 391"
"8","5011025624","2020","20201103","2","7.8","28","","124","2.8",".4","11.4",".5","제주특별자치도 제주시 구좌읍 덕천리 399"
"9","5011025624","2020","20201103","2","7.3","119","","127","1.8",".71","9.1",".5","제주특별자치도 제주시 구좌읍 덕천리 400"
"10","5011025624","2020","20201103","2","6.8","39","","95",".9",".48","3.9",".4","제주특별자치도 제주시 구좌읍 덕천리 319"
"11","5011025624","2020","20201103","2","7.8","70","","115","2.5",".67","12",".6","제주특별자치도 제주시 구좌읍 덕천리 585"
"12","5011025624","2020","20201103","2","6.1","46","","121",".8",".61","4.2",".6","제주특별자치도 제주시 구좌읍 덕천리 553"
"13","5011025624","2020","20201103","2","7.7","151","","84","1.9",".63","10.9",".4","제주특별자치도 제주시 구좌읍 덕천리 791"
"14","5011025624","2020","20201103","2","7.6","46","","164","2.6",".39","15.9",".4","제주특별자치도 제주시 구좌읍 덕천리 843-16"
"15","5011025624","2020","20201103","2","7.2","22","","155","2.3",".38","8.8",".6","제주특별자치도 제주시 구좌읍 덕천리 1146"
"16","5011025624","2020","20201103","2","7.6","13","","134","3.4",".39","10.2",".4","제주특별자치도 제주시 구좌읍 덕천리 1440"
"17","5011025624","2020","20201103","2","6.4","42","","164",".7",".049","4.7",".6","제주특별자치도 제주시 구좌읍 덕천리 968-44"
"18","5011025624","2020","20201103","2","6.6","18","","118",".7",".45","3",".5","제주특별자치도 제주시 구좌읍 덕천리 872"
"19","5011025624","2020","20201103","2","5.8","15","","143",".2",".26","1.2",".4","제주특별자치도 제주시 구좌읍 덕천리 587-2"
"20","5011025624","2020","20201103","2","6.8","149","","103","1.6",".7","5",".5","제주특별자치도 제주시 구좌읍 덕천리 606-1"
"21","5011025624","2020","20201103","2","7.4","30","","89","1.5",".47","9.2",".4","제주특별자치도 제주시 구좌읍 덕천리 606"
"22","5011025624","2020","20201103","2","7.4","22","","114","2.4",".55","8.6",".5","제주특별자치도 제주시 구좌읍 덕천리 643-2"
"23","5011025624","2020","20201103","2","6.1","127","","113","1",".42","2.9",".5","제주특별자치도 제주시 구좌읍 덕천리 695"
