"","BJD_Code","year","day","type","acid","phosphate","silicate","OM","Mg","K","Ca","EC","jibun"
"1","5011025341","2020","20201103","2","5.9","327","","37",".6",".91","2.7",".4","제주특별자치도 제주시 애월읍 하귀2리 2882-3"
"2","5011025341","2020","20201103","2","6.5","175","","29",".7",".86","3.8",".4","제주특별자치도 제주시 애월읍 하귀2리 2718"
"3","5011025341","2020","20201103","2","6.7","365","","47",".9","1.36","5",".6","제주특별자치도 제주시 애월읍 하귀2리 2719"
"4","5011025341","2020","20201103","2","5.9","481","","36",".6","1.02","3.1",".5","제주특별자치도 제주시 애월읍 하귀2리 1899-1"
"5","5011025341","2020","20201103","2","8.1","291","","33",".9","1.06","17.2",".7","제주특별자치도 제주시 애월읍 하귀2리 2903-1"
"6","5011025341","2020","20201103","2","6.3","85","","35","1.4","1.25","7.5",".3","제주특별자치도 제주시 애월읍 하귀2리 1997-6"
"7","5011025341","2020","20201103","2","6.6","181","","55",".8","1.1","6.2",".4","제주특별자치도 제주시 애월읍 하귀2리 1970-3"
"8","5011025341","2020","20201103","2","6.2","253","","60","1",".79","4.6",".5","제주특별자치도 제주시 애월읍 하귀2리 2348"
"9","5011025341","2020","20201103","2","7.6","488","","44","1.1","1.17","8.7",".9","제주특별자치도 제주시 애월읍 하귀2리 2863"
"10","5011025341","2020","20201103","2","5.7","439","","53",".6",".86","1.9",".4","제주특별자치도 제주시 애월읍 하귀2리 2156-1"
"11","5011025341","2020","20201215","4","5.9","875","","63","2.7","1.6","12.4","10","제주특별자치도 제주시 애월읍 하귀2리 2313-2"
"12","5011025341","2020","20201215","4","5.1","426","","49",".5",".31","3.2","1.4","제주특별자치도 제주시 애월읍 하귀2리 2324-1"
"13","5011025341","2020","20201215","4","5.7","976","","78","1.3","1.52","8.4","1.1","제주특별자치도 제주시 애월읍 하귀2리 2365-1"
"14","5011025341","2020","20200724","4","5","993","","63","1.1","1.27","3.8",".4","제주특별자치도 제주시 애월읍 하귀2리 1475"
"15","5011025341","2020","20200131","2","4.1","755","","43","1.2","1.28","2.6","2","제주특별자치도 제주시 애월읍 하귀2리 2399"
"16","5011025341","2020","20200131","2","4.1","755","","43","1.2","1.28","2.6","2","제주특별자치도 제주시 애월읍 하귀2리 2399"
"17","5011025341","2020","20200624","2","7.6","1154","","46","5.1","5.99","18.6","5.6","제주특별자치도 제주시 애월읍 하귀2리 2880-1"
"18","5011025341","2020","20200624","2","7.7","871","","21","2.1","3.41","8.9",".6","제주특별자치도 제주시 애월읍 하귀2리 2879"
"19","5011025341","2020","20201013","2","5.5","112","","29","1.7","1.11","4.1",".3","제주특별자치도 제주시 애월읍 하귀2리 2070-5"
"20","5011025341","2020","20200309","4","4.7","815","","40","1.3",".55","2.8",".5","제주특별자치도 제주시 애월읍 하귀2리 2106-5"
"21","5011025341","2021","20210903","2","6.4","659","","17","",".97","","","제주특별자치도 제주시 애월읍 하귀2리 2417-3"
"22","5011025341","2021","20210903","2","6.5","760","","15","","1.14","","","제주특별자치도 제주시 애월읍 하귀2리 1172-3"
"23","5011025341","2021","20210903","2","6.1","697","","21","",".97","","","제주특별자치도 제주시 애월읍 하귀2리 2417-5"
"24","5011025341","2021","20210903","2","5.5","816","","32","","1.16","","","제주특별자치도 제주시 애월읍 하귀2리 2296-1"
"25","5011025341","2021","20210903","2","6.1","820","","21","","1.15","","","제주특별자치도 제주시 애월읍 하귀2리 1169-1"
"26","5011025341","2021","20210903","2","6.3","486","","19","","1.13","","","제주특별자치도 제주시 애월읍 하귀2리 2555-16"
"27","5011025341","2021","20210903","2","6.7","471","","22","","1.2","","","제주특별자치도 제주시 애월읍 하귀2리 2417-4"
"28","5011025341","2021","20210903","2","7.5","79","","20","",".79","","","제주특별자치도 제주시 애월읍 하귀2리 2472"
"29","5011025341","2021","20210903","2","6.1","457","","22","","1.11","","","제주특별자치도 제주시 애월읍 하귀2리 2555-3"
"30","5011025341","2021","20210903","2","6.9","271","","27","","1.12","","","제주특별자치도 제주시 애월읍 하귀2리 2472-5"
"31","5011025341","2021","20210903","2","6","144","","27","",".45","","","제주특별자치도 제주시 애월읍 하귀2리 2473"
"32","5011025341","2021","20210903","2","6.4","712","","27","","1.14","","","제주특별자치도 제주시 애월읍 하귀2리 1168-1"
"33","5011025341","2021","20210903","2","7","275","","17","","1.13","","","제주특별자치도 제주시 애월읍 하귀2리 1856"
"34","5011025341","2021","20210903","2","5.5","402","","36","","1.18","","","제주특별자치도 제주시 애월읍 하귀2리 1849"
"35","5011025341","2021","20210903","2","5","824","","33","",".82","","","제주특별자치도 제주시 애월읍 하귀2리 2294"
"36","5011025341","2021","20210903","2","6.2","821","","20","","1.11","","","제주특별자치도 제주시 애월읍 하귀2리 1172-2"
"37","5011025341","2021","20210903","2","6.2","380","","18","",".93","","","제주특별자치도 제주시 애월읍 하귀2리 2555-1"
"38","5011025341","2021","20210903","2","5.8","805","","20","","1","","","제주특별자치도 제주시 애월읍 하귀2리 1172-1"
"39","5011025341","2021","20210903","4","6.3","517","","57","",".67","","","제주특별자치도 제주시 애월읍 하귀2리 2060-1"
"40","5011025341","2021","20210903","4","6.1","825","","31","","1.13","","","제주특별자치도 제주시 애월읍 하귀2리 2298-3"
"41","5011025341","2021","20210903","4","6.7","737","","88","",".99","","","제주특별자치도 제주시 애월읍 하귀2리 2059"
"42","5011025341","2021","20210903","4","5.9","805","","40","","1.05","","","제주특별자치도 제주시 애월읍 하귀2리 2061"
"43","5011025341","2021","20210528","2","6.6","479","","32","3.9","2.46","12.5",".7","제주특별자치도 제주시 애월읍 하귀2리 2960"
