"No","BJD_Code","year","day","type","acid","phosphate","silicate","OM","Mg","K","Ca","EC","jibun"
"1","5013025025","2020","20200110","3","4.5","249","","137","1.7","1.47","3.4","2.8","제주특별자치도 서귀포시 대정읍 일과리 587"
"2","5013025025","2020","20200110","3","4","237","","133","3.6","1.29","3.1","9.64","제주특별자치도 서귀포시 대정읍 일과리 587"
"3","5013025025","2020","20200130","2","7","104","","28","1.6","1.16","9.5",".4","제주특별자치도 서귀포시 대정읍 일과리 386"
"4","5013025025","2020","20200629","2","7","1370","","65","2.3","2.43","7.3",".5","제주특별자치도 서귀포시 대정읍 일과리 1533"
"5","5013025025","2020","20200629","2","7","1370","","65","2.3","2.43","7.3",".5","제주특별자치도 서귀포시 대정읍 일과리 1678-2"
"6","5013025025","2020","20200629","2","7","1370","","65","2.3","2.43","7.3",".5","제주특별자치도 서귀포시 대정읍 일과리 1686"
"7","5013025025","2020","20200629","2","7","1370","","65","2.3","2.43","7.3",".5","제주특별자치도 서귀포시 대정읍 일과리 1687"
"8","5013025025","2020","20200629","2","7","1370","","65","2.3","2.43","7.3",".5","제주특별자치도 서귀포시 대정읍 일과리 1688-1"
"9","5013025025","2020","20200629","2","7","1370","","65","2.3","2.43","7.3",".5","제주특별자치도 서귀포시 대정읍 일과리 1688-2"
"10","5013025025","2020","20200629","2","6.7","1266","","55","2","1.68","4.6",".3","제주특별자치도 서귀포시 대정읍 일과리 1689-1"
"11","5013025025","2020","20200629","2","6.7","1266","","55","2","1.68","4.6",".3","제주특별자치도 서귀포시 대정읍 일과리 1690-1"
"12","5013025025","2020","20200629","2","6.7","1266","","55","2","1.68","4.6",".3","제주특별자치도 서귀포시 대정읍 일과리 1691"
"13","5013025025","2020","20200629","2","6.7","1266","","55","2","1.68","4.6",".3","제주특별자치도 서귀포시 대정읍 일과리 1692"
"14","5013025025","2020","20200629","2","6.7","1266","","55","2","1.68","4.6",".3","제주특별자치도 서귀포시 대정읍 일과리 1693-1"
"15","5013025025","2020","20200629","2","6.7","1266","","55","2","1.68","4.6",".3","제주특별자치도 서귀포시 대정읍 일과리 1693-2"
"16","5013025025","2020","20200629","2","6.7","1266","","55","2","1.68","4.6",".3","제주특별자치도 서귀포시 대정읍 일과리 1694"
"17","5013025025","2020","20200629","2","6.7","1266","","55","2","1.68","4.6",".3","제주특별자치도 서귀포시 대정읍 일과리 1782"
"18","5013025025","2020","20200810","2","6.5","641","","27",".7","1.25","3.6",".2","제주특별자치도 서귀포시 대정읍 일과리 1488-1"
"19","5013025025","2020","20200827","2","7.3","807","","21",".8","1.56","2.4",".3","제주특별자치도 서귀포시 대정읍 일과리 1150"
"20","5013025025","2020","20200916","2","6.5","451","","5","1.6","1.63","4.9",".2","제주특별자치도 서귀포시 대정읍 일과리 687"
"21","5013025025","2020","20200916","2","6.9","622","","14","2.4","1.18","6.4",".3","제주특별자치도 서귀포시 대정읍 일과리 711"
"22","5013025025","2020","20200916","2","7.2","502","","6","2.7","1.73","5.7",".2","제주특별자치도 서귀포시 대정읍 일과리 724"
"23","5013025025","2020","20200916","2","6.1","528","","36","2.1","1.4","3.3",".2","제주특별자치도 서귀포시 대정읍 일과리 839"
"24","5013025025","2020","20200916","2","6.5","466","","31","3.1","1.37","3.5",".3","제주특별자치도 서귀포시 대정읍 일과리 617"
"25","5013025025","2020","20200929","2","6.2","427","","22","1.2","1.03","5",".3","제주특별자치도 서귀포시 대정읍 일과리 103-1"
"26","5013025025","2020","20200929","2","6.2","282","","23","2.3","1.05","6.8",".8","제주특별자치도 서귀포시 대정읍 일과리 560"
"27","5013025025","2020","20200929","2","6.8","226","","29","2.1","1.22","7.7",".5","제주특별자치도 서귀포시 대정읍 일과리 772"
"28","5013025025","2020","20200929","2","7.5","475","","24","2","1.06","9.3",".3","제주특별자치도 서귀포시 대정읍 일과리 1140"
"29","5013025025","2020","20200929","2","7","401","","22","1.7","1.08","11",".3","제주특별자치도 서귀포시 대정읍 일과리 1613"
