code,sido,sigungu,addr_1,addr_2
5013025021,제주특별자치도,서귀포시_대정읍,서귀포_대정,제주특별자치도_서귀포시_대정읍_상모리
5013025022,제주특별자치도,서귀포시_대정읍,서귀포_대정,제주특별자치도_서귀포시_대정읍_하모리
5013025023,제주특별자치도,서귀포시_대정읍,서귀포_대정,제주특별자치도_서귀포시_대정읍_안성리
5013025024,제주특별자치도,서귀포시_대정읍,서귀포_대정,제주특별자치도_서귀포시_대정읍_인성리
5013025025,제주특별자치도,서귀포시_대정읍,서귀포_대정,제주특별자치도_서귀포시_대정읍_일과리
5013025026,제주특별자치도,서귀포시_대정읍,서귀포_대정,제주특별자치도_서귀포시_대정읍_가파리
5013025027,제주특별자치도,서귀포시_대정읍,서귀포_대정,제주특별자치도_서귀포시_대정읍_신평리
5013025028,제주특별자치도,서귀포시_대정읍,서귀포_대정,제주특별자치도_서귀포시_대정읍_동일리
5013025029,제주특별자치도,서귀포시_대정읍,서귀포_대정,제주특별자치도_서귀포시_대정읍_보성리
5013025030,제주특별자치도,서귀포시_대정읍,서귀포_대정,제주특별자치도_서귀포시_대정읍_구억리
5013025031,제주특별자치도,서귀포시_대정읍,서귀포_대정,제주특별자치도_서귀포시_대정읍_무릉리
5013025032,제주특별자치도,서귀포시_대정읍,서귀포_대정,제주특별자치도_서귀포시_대정읍_영락리
5013025033,제주특별자치도,서귀포시_대정읍,서귀포_대정,제주특별자치도_서귀포시_대정읍_신도리
