code,sido,sigungu,addr_1,addr_2
5011025921,제주특별자치도,제주시_조천읍,제주_조천,제주특별자치도_제주시_조천읍_신촌리
5011025922,제주특별자치도,제주시_조천읍,제주_조천,제주특별자치도_제주시_조천읍_와흘리
5011025923,제주특별자치도,제주시_조천읍,제주_조천,제주특별자치도_제주시_조천읍_조천리
5011025924,제주특별자치도,제주시_조천읍,제주_조천,제주특별자치도_제주시_조천읍_함덕리
5011025925,제주특별자치도,제주시_조천읍,제주_조천,제주특별자치도_제주시_조천읍_신흥리
5011025926,제주특별자치도,제주시_조천읍,제주_조천,제주특별자치도_제주시_조천읍_대흘리
5011025927,제주특별자치도,제주시_조천읍,제주_조천,제주특별자치도_제주시_조천읍_북촌리
5011025928,제주특별자치도,제주시_조천읍,제주_조천,제주특별자치도_제주시_조천읍_와산리
5011025929,제주특별자치도,제주시_조천읍,제주_조천,제주특별자치도_제주시_조천읍_교래리
5011025930,제주특별자치도,제주시_조천읍,제주_조천,제주특별자치도_제주시_조천읍_선흘리
