code,sido,sigungu,addr_1,addr_2
5013025901,제주특별자치도,서귀포시_성산읍,서귀포_성산,제주특별자치도_서귀포시_성산읍_신양리
5013025921,제주특별자치도,서귀포시_성산읍,서귀포_성산,제주특별자치도_서귀포시_성산읍_성산리
5013025922,제주특별자치도,서귀포시_성산읍,서귀포_성산,제주특별자치도_서귀포시_성산읍_오조리
5013025923,제주특별자치도,서귀포시_성산읍,서귀포_성산,제주특별자치도_서귀포시_성산읍_시흥리
5013025924,제주특별자치도,서귀포시_성산읍,서귀포_성산,제주특별자치도_서귀포시_성산읍_고성리
5013025925,제주특별자치도,서귀포시_성산읍,서귀포_성산,제주특별자치도_서귀포시_성산읍_수산리
5013025926,제주특별자치도,서귀포시_성산읍,서귀포_성산,제주특별자치도_서귀포시_성산읍_온평리
5013025927,제주특별자치도,서귀포시_성산읍,서귀포_성산,제주특별자치도_서귀포시_성산읍_신산리
5013025928,제주특별자치도,서귀포시_성산읍,서귀포_성산,제주특별자치도_서귀포시_성산읍_삼달리
5013025929,제주특별자치도,서귀포시_성산읍,서귀포_성산,제주특별자치도_서귀포시_성산읍_신풍리
5013025930,제주특별자치도,서귀포시_성산읍,서귀포_성산,제주특별자치도_서귀포시_성산읍_신천리
5013025931,제주특별자치도,서귀포시_성산읍,서귀포_성산,제주특별자치도_서귀포시_성산읍_난산리
