code,sido,sigungu,addr_1,addr_2
5011031021,제주특별자치도,제주시_한경면,제주_한경,제주특별자치도_제주시_한경면_청수리
5011031022,제주특별자치도,제주시_한경면,제주_한경,제주특별자치도_제주시_한경면_용수리
5011031023,제주특별자치도,제주시_한경면,제주_한경,제주특별자치도_제주시_한경면_고산리
5011031024,제주특별자치도,제주시_한경면,제주_한경,제주특별자치도_제주시_한경면_판포리
5011031025,제주특별자치도,제주시_한경면,제주_한경,제주특별자치도_제주시_한경면_금등리
5011031026,제주특별자치도,제주시_한경면,제주_한경,제주특별자치도_제주시_한경면_조수리
5011031027,제주특별자치도,제주시_한경면,제주_한경,제주특별자치도_제주시_한경면_두모리
5011031028,제주특별자치도,제주시_한경면,제주_한경,제주특별자치도_제주시_한경면_신창리
5011031029,제주특별자치도,제주시_한경면,제주_한경,제주특별자치도_제주시_한경면_낙천리
5011031030,제주특별자치도,제주시_한경면,제주_한경,제주특별자치도_제주시_한경면_저지리
5011031031,제주특별자치도,제주시_한경면,제주_한경,제주특별자치도_제주시_한경면_산양리
5011031032,제주특별자치도,제주시_한경면,제주_한경,제주특별자치도_제주시_한경면_한원리
5011031033,제주특별자치도,제주시_한경면,제주_한경,제주특별자치도_제주시_한경면_용당리
