code,sido,sigungu,addr_1,addr_2
5011025021,제주특별자치도,제주시_한림읍,제주_한림,제주특별자치도_제주시_한림읍_귀덕리
5011025022,제주특별자치도,제주시_한림읍,제주_한림,제주특별자치도_제주시_한림읍_수원리
5011025023,제주특별자치도,제주시_한림읍,제주_한림,제주특별자치도_제주시_한림읍_대림리
5011025024,제주특별자치도,제주시_한림읍,제주_한림,제주특별자치도_제주시_한림읍_한림리
5011025025,제주특별자치도,제주시_한림읍,제주_한림,제주특별자치도_제주시_한림읍_금악리
5011025026,제주특별자치도,제주시_한림읍,제주_한림,제주특별자치도_제주시_한림읍_동명리
5011025027,제주특별자치도,제주시_한림읍,제주_한림,제주특별자치도_제주시_한림읍_명월리
5011025028,제주특별자치도,제주시_한림읍,제주_한림,제주특별자치도_제주시_한림읍_옹포리
5011025029,제주특별자치도,제주시_한림읍,제주_한림,제주특별자치도_제주시_한림읍_상대리
5011025030,제주특별자치도,제주시_한림읍,제주_한림,제주특별자치도_제주시_한림읍_상명리
5011025031,제주특별자치도,제주시_한림읍,제주_한림,제주특별자치도_제주시_한림읍_협재리
5011025032,제주특별자치도,제주시_한림읍,제주_한림,제주특별자치도_제주시_한림읍_월령리
5011025033,제주특별자치도,제주시_한림읍,제주_한림,제주특별자치도_제주시_한림읍_금능리
5011025034,제주특별자치도,제주시_한림읍,제주_한림,제주특별자치도_제주시_한림읍_월림리
5011025035,제주특별자치도,제주시_한림읍,제주_한림,제주특별자치도_제주시_한림읍_한수리
