code,sido,sigungu,addr_1,addr_2
5011025301,제주특별자치도,제주시_애월읍,제주_애월,제주특별자치도_제주시_애월읍_용흥리
5011025302,제주특별자치도,제주시_애월읍,제주_애월,제주특별자치도_제주시_애월읍_중엄리
5011025321,제주특별자치도,제주시_애월읍,제주_애월,제주특별자치도_제주시_애월읍_광령리
5011025323,제주특별자치도,제주시_애월읍,제주_애월,제주특별자치도_제주시_애월읍_상귀리
5011025324,제주특별자치도,제주시_애월읍,제주_애월,제주특별자치도_제주시_애월읍_구엄리
5011025325,제주특별자치도,제주시_애월읍,제주_애월,제주특별자치도_제주시_애월읍_수산리
5011025326,제주특별자치도,제주시_애월읍,제주_애월,제주특별자치도_제주시_애월읍_신엄리
5011025327,제주특별자치도,제주시_애월읍,제주_애월,제주특별자치도_제주시_애월읍_장전리
5011025328,제주특별자치도,제주시_애월읍,제주_애월,제주특별자치도_제주시_애월읍_소길리
5011025329,제주특별자치도,제주시_애월읍,제주_애월,제주특별자치도_제주시_애월읍_고성리
5011025330,제주특별자치도,제주시_애월읍,제주_애월,제주특별자치도_제주시_애월읍_하가리
5011025331,제주특별자치도,제주시_애월읍,제주_애월,제주특별자치도_제주시_애월읍_상가리
5011025333,제주특별자치도,제주시_애월읍,제주_애월,제주특별자치도_제주시_애월읍_고내리
5011025334,제주특별자치도,제주시_애월읍,제주_애월,제주특별자치도_제주시_애월읍_애월리
5011025335,제주특별자치도,제주시_애월읍,제주_애월,제주특별자치도_제주시_애월읍_납읍리
5011025336,제주특별자치도,제주시_애월읍,제주_애월,제주특별자치도_제주시_애월읍_어음리
5011025337,제주특별자치도,제주시_애월읍,제주_애월,제주특별자치도_제주시_애월읍_곽지리
5011025338,제주특별자치도,제주시_애월읍,제주_애월,제주특별자치도_제주시_애월읍_금성리
5011025339,제주특별자치도,제주시_애월읍,제주_애월,제주특별자치도_제주시_애월읍_봉성리
5011025340,제주특별자치도,제주시_애월읍,제주_애월,제주특별자치도_제주시_애월읍_하귀1리
5011025341,제주특별자치도,제주시_애월읍,제주_애월,제주특별자치도_제주시_애월읍_하귀2리
5011025342,제주특별자치도,제주시_애월읍,제주_애월,제주특별자치도_제주시_애월읍_유수암리
5011025391,제주특별자치도,제주시_애월읍,제주_애월,제주특별자치도_제주시_애월읍_광령1리
5011025392,제주특별자치도,제주시_애월읍,제주_애월,제주특별자치도_제주시_애월읍_광령2리
5011025393,제주특별자치도,제주시_애월읍,제주_애월,제주특별자치도_제주시_애월읍_광령3리
