code,sido,sigungu,addr_1,addr_2
5011025621,제주특별자치도,제주시_구좌읍,제주_구좌,제주특별자치도_제주시_구좌읍_동복리
5011025624,제주특별자치도,제주시_구좌읍,제주_구좌,제주특별자치도_제주시_구좌읍_덕천리
5011025625,제주특별자치도,제주시_구좌읍,제주_구좌,제주특별자치도_제주시_구좌읍_송당리
5011025626,제주특별자치도,제주시_구좌읍,제주_구좌,제주특별자치도_제주시_구좌읍_월정리
5011025627,제주특별자치도,제주시_구좌읍,제주_구좌,제주특별자치도_제주시_구좌읍_행원리
5011025628,제주특별자치도,제주시_구좌읍,제주_구좌,제주특별자치도_제주시_구좌읍_세화리
5011025629,제주특별자치도,제주시_구좌읍,제주_구좌,제주특별자치도_제주시_구좌읍_상도리
5011025630,제주특별자치도,제주시_구좌읍,제주_구좌,제주특별자치도_제주시_구좌읍_한동리
5011025631,제주특별자치도,제주시_구좌읍,제주_구좌,제주특별자치도_제주시_구좌읍_하도리
5011025632,제주특별자치도,제주시_구좌읍,제주_구좌,제주특별자치도_제주시_구좌읍_종달리
5011025633,제주특별자치도,제주시_구좌읍,제주_구좌,제주특별자치도_제주시_구좌읍_평대리
5011025634,제주특별자치도,제주시_구좌읍,제주_구좌,제주특별자치도_제주시_구좌읍_김녕리
